resultid,user,datetime,SysBenchVer,JuliaVer,OS,CPU,WORD_SIZE,LIBM,LLVM,GPU,FloatMul,FusedMulAdd,FloatSin,VecMulBroad,CPUMatMul,MatMulBroad,3DMulBroad,peakflops,FFMPEGH264Write,DeepCopy,Bandwidth10kB,Bandwidth100kB,Bandwidth1MB,Bandwidth10MB,Bandwidth100MB,DiskWrite1KB,DiskWrite1MB,DiskRead1KB,DiskRead1MB,JuliaLoad,compilecache,CPU_THREADS,BLAS,BLAS_threads,GPUMatMul,success_create_expr_cache,create_expr_cache,output-ji-substart,mean_cpu,mean_diskio
res_42,@v-i-s-h,2021-07-07T14:29:43.0,0.4.0-dev,1.6.1,Linux (x86_64-pc-linux-gnu),11th Gen Intel(R) Core(TM) i5-1135G7 @ 2.40GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, tigerlake)",,0.8544973544973545,0.8562610229276896,0.9987657368550975,1.2942508118740075,2.3664293742974896,0.8473462330957062,1.3342197739576407,0.1789408604886834,2.2912371472476485,0.8050520665330143,1.2976940000984925,1.017627203400425,0.6018444266238973,2.217007673624465,1.3818609975286744,1.0716726759680202,1.788565211531522,0.5478031020896713,0.6977287746513166,0.9127757273926513,1.4067652193919558,,,,,1.1302089053672864,1.788413489821345,2.2690876259731008,1.0658159820559612,1.0264424410601325
res_43,@giordano,2021-07-07T23:13:55.0,0.4.0-dev,1.8.0-DEV.107,macOS (arm64-apple-darwin20.3.0),Apple M1,64,libopenlibm,"libLLVM-12.0.0 (ORCJIT, cyclone)",,0.8447971781305116,0.8447971781305116,0.7714144655640583,0.8127492945913295,1.9647808167853125,0.3552566136939583,1.043469191429805,0.7406587435256213,2.2265682698675002,0.5741476245859914,0.7569890756695816,1.3614316775380497,1.3716992929633014,5.95708712613784,4.070185746414483,1.2749960808904217,0.4322674153200037,1.2667597626053566,3.287996939236896,1.6381561575508248,1.045338866511865,,,,,1.0695377640127246,18.652899032127465,1.1070999230201395,0.7655373486819326,1.5655050495131695
res_44,@giordano,2021-07-07T23:13:55.0,0.4.0-dev,1.6.1,macOS (x86_64-apple-darwin18.7.0),Apple M1,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, westmere)",,1.3959435626102294,8.569415976823386,2.39884416630899,1.1691965413213654,2.555799389819622,0.5713710536911163,0.8145880665598811,0.47208076389670045,2.698645358804225,0.8552665832244667,0.6646734339256811,0.7235555555555554,1.265205625305,6.163708971396587,2.8744375358016976,1.3050634895751687,0.2388000895601553,1.4515236147823052,3.49610796146221,2.209356760973403,1.2873076101343994,,,,,1.1542948250176805,37.24819879972174,0.9137426666772054,1.2699886780983165,1.6228737888449598
res_45,@Moelf,2021-07-18T22:33:48.0,0.4.0-dev,1.6.2,Linux (x86_64-pc-linux-gnu),Intel(R) Core(TM) i7-8550U CPU @ 1.80GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, skylake)",,1.320987654320988,1.322751322751323,1.0856578622562332,1.1087551255905574,1.6614569394636833,0.7204998855284246,1.1720011397093741,0.7920917910919792,3.2562719755393847,0.908368585797647,1.0240118897246502,0.8374916405164873,0.6696015590148153,1.9610400432875723,1.1858935664972203,1.1565762658723937,4.961973344984849,0.8919825872596309,1.577350353031199,1.1546836011460198,1.3276226457587235,,,,,1.0258213616025784,2.321026343043374,2.0778250576154083,1.0815803334811154,2.1469706377870184
res_46,@ChrisRackauckas,2021-07-24T18:33:32.0,0.4.0,1.6.2,Windows (x86_64-w64-mingw32),AMD Ryzen 9 5950X 16-Core Processor,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, generic)",NVIDIA GeForce RTX 2080 SUPER,0.9700176366843035,0.9700176366843035,0.8886694643297952,0.9147885795284351,2.4032542953487126,2.8420529095516662,0.8815700714266579,0.9861471728946993,1.6841628610139658,0.7048544688810561,1.309656476447524,1.2427480916030533,1.3580476190476192,7.76967435549525,1.7073040853190804,6.700109735068192,2.577680391977845,376.99366615131413,19.881743243713263,1.420943791999271,0.9262852142489585,,,,1.384475820520574,,,,1.2994197323041718,101.53829988051837
res_47,@miakramer,2021-07-24T18:44:29.0,0.4.0,1.7.0-beta3,Linux (x86_64-pc-linux-gnu),AMD Ryzen 9 5900X 12-Core Processor,64,libopenlibm,"libLLVM-12.0.0 (ORCJIT, znver3)",,0.9171075837742505,0.9171075837742505,0.7183411503332511,0.7604180067330116,1.5977091473532088,0.6228832626767401,0.8266093233182059,2.205637639604576,1.8626829474979043,0.7353018884747174,1.3804638189297243,1.2446483180428134,1.4677062426020275,5.855600208608155,1.2264909740926453,0.7380467157861733,0.5121514870898601,0.5265074061144083,0.9094083684045772,0.9595429315511725,0.7040350799902514,,,,,,,,0.7690718653670918,0.6715284943487547
res_48,@ChrisRackauckas,2021-07-24T18:47:29.0,0.4.0,1.6.2,Windows (x86_64-w64-mingw32),AMD Ryzen 9 5950X 16-Core Processor,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, generic)",NVIDIA GeForce RTX 2080 SUPER,0.9700176366843035,1.1463844797178133,0.7405578869414959,0.8542511000008182,2.280147727880961,2.3683774246263884,0.8003106266725514,1.0602853767600409,1.6741745858800805,0.648409621084937,1.3207541760159562,1.2620155038759688,1.3844174757281553,8.74236641221374,1.7386674730369922,6.8835240633328105,2.412526683274424,356.3014313500574,18.61570032346701,1.3396705879252901,0.8906120491311029,,,,1.2281640343327673,,,,1.1467029349851117,96.05329560503291
res_49,@DimitarVanguelov,2021-07-24T20:24:57.0,0.4.0,1.6.1,Linux (x86_64-pc-linux-gnu),AMD Ryzen 7 PRO 4750U with Radeon Graphics,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, znver2)",,2.094356261022928,2.094356261022928,1.0861515675141942,1.1579834198288064,1.9364127816731787,1.5525052358058065,1.512394339443442,0.4914275140187576,3.3938697020529776,1.5407271547729633,1.0790637461456818,1.0692939244663382,1.6268682258984597,0.878237650609801,0.601770067413551,1.2131055024298478,1.5195717198593124,1.0710687746247072,1.4256860630934578,1.4653530807105146,0.8936247124237694,,,,,,,,1.4806781647230354,1.3073580150018311
res_50,@cscherrer,2021-07-25T02:09:34.0,0.4.0,1.6.1,Linux (x86_64-pc-linux-gnu),AMD Ryzen Threadripper 2950X 16-Core Processor,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, znver1)",NVIDIA GeForce RTX 2080 Ti,1.051146384479718,1.0343915343915346,0.7593186867440138,1.0470108512502527,2.3300861745972274,1.0663323307202237,1.4816221863424826,1.1638397902297755,2.856815827723789,1.0987836918589555,0.5761857417690935,1.040255591054313,1.3414393226716839,1.569847773998578,1.1266654588554539,0.8468725505565136,1.1727750170642528,0.8238420598901373,0.903808563180411,1.3990793523747411,0.9422408705529791,,,,1.9725058733223233,,,,1.081086087907338,0.9368245476728286
res_51,@IanButterworth,2021-07-25T03:25:43.0,0.4.0,1.8.0-DEV.262,Linux (x86_64-pc-linux-gnu),AMD Ryzen 9 5950X 16-Core Processor,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, znver3)",GeForce GT 710,0.9276895943562612,1.1049382716049383,0.6726734139718589,0.7251044770085685,1.4859497939303108,0.502332851763257,0.7747389961778234,2.368390447525188,1.4234402307230767,0.5984706202452577,1.336183918888839,1.201032829214312,1.113675413933146,4.3630233532706,1.5255417821462565,0.48781940743063174,0.43540962902096836,0.48236995661064286,0.6483183193628048,0.8290748508598718,0.6332306639276671,,,,7.5836958123018,,,,0.7205078666555539,0.513479328106262
res_52,@giordano,2021-07-25T11:14:39.0,0.4.0,1.6.2,Linux (x86_64-pc-linux-gnu),AMD EPYC 7502 32-Core Processor,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, znver2)",,1.3403880070546739,1.3403880070546739,0.89607504319921,1.1560449168014764,2.7270245677888987,0.8044588652314298,1.2831228036850602,1.5260425797704238,2.858554961596439,0.9516469831903063,0.8675408875160597,0.8641188959660296,1.1654679199019207,3.0375190963872463,1.3966464185436613,0.6822385953911272,0.7102326825005544,0.733344257856751,0.8676776459949219,1.3645315213089089,0.9547064310708349,,,,,,,,1.0960179271943702,0.7483732954358386
res_53,@giordano,2021-07-25T11:23:10.0,0.4.0,1.6.0,Linux (x86_64-pc-linux-gnu),AMD Ryzen 9 3950X 16-Core Processor,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, znver2)",,0.9902998236331572,0.998236331569665,0.7343865712169835,0.8938243369108977,1.483273564202751,0.7890907272760764,1.1314102998973354,1.878209256091194,2.221012051108006,1.00055317664802,1.1338565672528969,1.1300062469632817,1.6082445158743583,2.9996333126707935,1.3450223633403409,1.5687098291268224,2.6835287570702526,0.5544486559273851,0.8741330736322215,1.107980417312387,0.7568040568181305,,,,,,,,0.9078023517868902,1.4202050789391705
res_54,@giordano,2021-07-25T11:51:53.0,0.4.0,1.6.2,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, skylake-avx512)",,1.9541446208112878,1.9541446208112878,1.8488001702022931,1.8576942047520921,2.1756409570197506,1.1899468299268172,2.4195607897763844,2.299662355675645,4.560670268063587,1.7978241565701414,0.5795653114309356,0.5312015661962639,0.39300774467381416,1.9599839812704085,0.8875789936245517,9.509688038877567,1.587831992104794,23.122263228766645,3.092866335083997,2.446851415424496,1.5561365471125863,,,,,,,,1.854029323093775,9.328162398708251
res_55,@giordano,2021-07-25T11:59:24.0,0.4.0,1.6.2,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, a64fx)",,3.139329805996473,3.518518518518519,7.9819822415112744,6.2217096153725375,4.943049831397527,1.9089714136844846,3.879760661031437,0.1297097232958013,12.001308364275795,3.5716028372323088,0.14093886558446583,0.1986981285598047,0.35365384853858456,1.9558423371625697,1.53741845233347,27.929456027590533,1.4240010347241243,65.52316592688643,4.251379082466697,2.808187047824204,2.3943024761861724,,,,,,,,4.626350747519241,24.78200051791695
res_56,@giordano,2021-08-11T22:10:27.0,0.4.0,1.6.2,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, skylake-avx512)",,1.2231040564373898,1.2848324514991183,1.2515428289311283,1.4952408918853695,1.5221859444414707,2.826214385524477,5.944745201084834,0.4796947495921355,5.115939642586523,2.8237589745553575,0.944484076318405,0.838311019567456,0.47450210472023024,2.1085283782174886,0.6741345481000283,11.181000156764384,1.4530211335881014,25.524986284973316,3.1189315154255506,1.9929583845929615,1.176097162864121,,,,,,,,2.54816947277264,10.319484772687838
res_57,@giordano,2021-08-11T22:10:27.0,0.4.0,1.6.2,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, cascadelake)",,1.7292768959435627,1.7283950617283952,1.6351518143668229,2.0632945755742913,1.784964941390569,3.153020865405111,6.597255199924019,0.3721857552294988,6.48115862822194,3.165679256141988,0.6641228448048866,0.6040069255503338,0.40318088640701205,1.707566421513324,0.55773295089667,11.008951246276846,1.6676660667005778,27.854545907934764,3.311383951862544,2.3840630618316005,1.432541543640243,,,,,,,,3.035599870242762,10.960636793193684
res_58,@giordano,2021-08-12T13:53:03.0,0.4.0,1.6.2,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, cascadelake)",,1.7301587301587305,2.066137566137566,1.447050111083683,1.8169821531488146,2.1122410747738583,1.587540304708673,2.4579732168297084,3.334419951445278,3.9510910384341678,1.8408804386512903,0.664740915745769,0.6034099332839139,0.3829390122727394,1.9400275553648265,0.7248457829803914,10.085358206615457,1.5783781786246867,24.58373647199641,3.0494661055267644,2.4358252511927643,1.4450150333930127,,,,,,,,1.8079409031859222,9.824234740690828
res_59,@Moelf,2021-09-28T02:38:41.0,0.4.1,1.7.0-beta4,Linux (x86_64-pc-linux-gnu),AMD Ryzen 9 3900X 12-Core Processor,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, znver2)",NVIDIA GeForce RTX 3060,1.0423280423280423,1.033509700176367,0.8160947914095286,0.9855633696070256,1.7766418669378579,0.6913030549437247,1.1105518092886313,2.126783107003994,3.484976497321792,0.8788912685078886,1.1574300266399309,1.1129340989882417,1.4084152303817474,2.8054129793269458,1.4768055863978704,1.161028374353347,105.27937279632022,1.1997905341379482,1.5658794476713853,1.2097047170935145,0.9364877011092667,24,libopenblas64_,8,1.468214277406899,,,,0.9291682135153906,27.301517788120726
res_60,@noahrhodes,2021-10-31T16:18:42.0,0.4.1,1.6.0,Windows (x86_64-w64-mingw32),Intel(R) Core(TM) i9-10900K CPU @ 3.70GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, skylake)",GeForce GTX 1070,0.9700176366843035,0.9700176366843035,0.913354727227845,1.1109681023751272,2.5477707006369426,2.418705444899699,1.0739569102186635,0.44868071573355706,2.2056821438791054,0.8985402549207052,1.1952446828133203,1.0999999999999999,0.9140705128205128,2.9116525423728814,1.1114252577319588,8.460573757642264,3.621534435010195,375.1533589347165,22.25731278912038,1.5019534927638147,0.9524859767512339,20,,8,1.1276778860691772,,,,1.2974005642811277,102.37319497912233
res_61,@IanButterworth,2021-11-09T23:24:27.0,0.4.1,1.7.0-rc2,macOS (arm64-apple-darwin20.6.0),Apple M1 Pro,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, cyclone)",,0.8447971781305116,0.8447971781305116,0.7714144655640583,0.7945544187999735,3.517047583364556,0.82104540179523,0.994153198251519,0.6452572377567939,1.7735928418224638,0.5439548978825605,0.7647140243315125,1.38071410397761,1.363436439259932,7.649176473731316,5.886198240469208,1.4095626273710613,0.16099633498976146,1.6302428806543314,1.681680637195228,1.374074150929206,0.8936142248297227,8,libopenblas64_,8,,,,,0.8451929325082584,1.2206206200525955
res_62,@ararslan,2021-11-10T02:06:18.0,0.4.1,1.8.0-DEV.943,FreeBSD (x86_64-unknown-freebsd12.2),AMD EPYC Processor (with IBPB),64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, znver1)",,5.666666666666667,6.65167548500882,2.278259498698896,2.253518131826947,6.265267890595728,1.6651272213406596,2.44097255199924,1.3397846601468733,5.8638450769293,1.4830202072059853,0.6609426664527155,0.5351937757972021,0.724016247778624,1.9192289902869666,1.2264320024629147,1.480263364163662,3.3896915609117744,3.4693531494688545,1.8665820319293245,3.1945187798259673,2.012999442354436,16,libopenblas64_,16,,,,,2.860908814106482,2.551472526618404
res_63,@klaff,2021-11-10T03:00:20.0,0.4.1,1.7.0-rc2,Windows (x86_64-w64-mingw32),Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, skylake)",GeForce GTX 1660 Ti,1.0582010582010584,1.0582010582010584,1.1355220933102939,1.1883992125406662,5.256115184927474,2.8394213790798593,1.1302117959920222,0.9304860615100207,3.202616409298012,0.8602358443156726,1.0666564845578435,0.8994475138121546,0.41572886297376094,1.7171881247501,1.1634703134748663,5.433453519360402,0.6149652410950686,720.9066879457383,40.85597022712253,1.5093985591858625,1.004249950028077,12,libopenblas64_,8,3.0145844479077013,,,,1.47035110782478,191.95276923332906
res_64,@LilithHafner,2021-11-24T00:40:19.0,0.4.1,1.6.4,macOS (x86_64-apple-darwin19.5.0),Intel(R) Core(TM) i5-8210Y CPU @ 1.60GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, skylake)",,1.7632275132275135,1.7522045855379194,1.4672781890752764,1.810436505261942,3.54006315902157,5.590531227056344,2.7837401462627027,0.26214792133341297,6.317138695921703,1.5748968474069729,0.8397027798795912,0.7321607035778531,0.5394378451993644,1.5583272253588585,1.081154837974726,6.328687882113184,0.7316792963875954,19.22597376689442,9.798149629578102,3.1928748705128265,1.9385319763169893,4,,2,,,,,2.6830427161767556,9.021122643743325
res_65,@giordano,2022-02-15T02:11:38.0,0.4.1,1.7.2,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, a64fx)",,2.839506172839507,3.1746031746031753,6.5794288648872605,6.073194541354178,6.043461970775571,1.5109774293631435,3.9498052996485895,0.1442647118111503,13.091839793134074,3.5653184276019174,0.16287411661282875,0.21911170928667562,0.39363699102829536,2.137521837158258,1.6841276912017946,389.69084496002506,18.93678074717516,132.14453144481573,6.831171089701228,8.842062945450973,6.80068958352546,50,libopenblas64_,8,,,,,4.190582461618535,136.90083206042928
res_66,@giordano,2022-03-25T23:55:23.0,0.4.1,1.9.0-DEV.247,Linux (aarch64-unknown-linux-gnu),8 × unknown,64,libopenlibm,"libLLVM-13.0.1 (ORCJIT, apple-m1)",,2.094356261022928,2.094356261022928,1.2446309553196742,0.8528868456233778,2.234598297917893,0.368069535561187,0.7648740410889879,0.5876680571790849,5.48242798138087,0.7826452201171654,0.7237301085091241,0.8208541320022184,1.1388467374810318,5.6789631666986224,3.93068840745869,0.5081674243611851,0.3450435410172469,0.4246006017987465,1.65820319293242,0.8475878303192397,0.659740973498761,8,libopenblas64_,8,,,,,1.0649635277232308,0.7340036900273996
res_67,@giordano,2022-03-25T23:55:23.0,0.4.1,1.9.0-DEV.247,macOS (arm64-apple-darwin21.4.0),8 × Apple M1,64,libopenlibm,"libLLVM-13.0.1 (ORCJIT, apple-m1)",,1.3959435626102294,1.3959435626102294,0.92569735867687,0.7911439516913783,3.2783814162607716,0.7973616275489661,0.9933554514220343,0.670284883122122,1.7385306318751292,0.5675413509615641,0.7773934539524151,1.4312087912087912,1.3553369451573045,5.9838966431310805,4.04888903494153,1.3416522965982127,0.2825927230200032,1.0109595531394941,2.5065771625334774,0.8820773283399457,0.7319724432448167,4,libopenblas64_,8,,,,,0.9807003903898955,1.285445433822797
res_68,@mrs504aa,2022-04-11T13:19:43.0,0.4.1,1.7.1,Windows (x86_64-w64-mingw32),AMD Ryzen 7 5800H with Radeon Graphics,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, znver3)",NVIDIA GeForce RTX 3060 Laptop GPU,1.0582010582010584,1.0582010582010584,0.8146136756356455,1.0436367022311799,8.558582668736284,3.049285934206475,1.060931012979287,0.9648534683034737,2.081768136204194,1.0346483646778877,1.202597713430922,1.1150684931506847,1.0802651515151516,1.8033539785849257,1.1987955972930477,9.424674713905,3.4424141244190545,383.5020697222084,26.240478592048976,1.6357483960608452,1.1882688621476927,16,libopenblas64_,8,4.614919401735246,,,,1.4053336766507292,105.65240928814535
res_69,@mrs504aa,2022-04-11T13:19:43.0,0.4.1,1.7.2,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) Gold 6248 CPU @ 2.50GHz,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, cascadelake)",Tesla V100-PCIE-32GB,1.9955908289241624,2.0202821869488536,1.3298907399129567,2.9593089871173732,3.3953594176524113,1.6663706194885881,2.497124344403288,2.7709616428582264,3.9488808059987224,2.3587269529356254,0.9736411883506142,0.6005410279531108,0.2489872533612712,1.4154907817488926,0.7578036118453768,2.1219313372001882,0.7545975662245178,1.295193684675506,2.5094953219018468,2.261251794430089,1.522657125798173,160,libopenblas64_,8,2.9515014770533368,,,,2.089657103969274,1.6703044775005147
res_70,@tbeason,2022-04-11T14:08:44.0,0.4.1,1.7.2,Windows (x86_64-w64-mingw32),AMD Ryzen 9 5950X 16-Core Processor,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, znver3)",NVIDIA GeForce RTX 2080 SUPER,0.9700176366843035,0.9700176366843035,0.7405578869414959,0.8407983267724587,2.1249264036824917,2.2096961371764205,0.7778308502134874,2.1067625640928074,2.2577325421029344,0.6652383534866535,1.3682546919049536,1.2718749999999999,1.914026845637584,5.235827491618409,1.6645705118152978,5.903746668756859,2.3523126953693922,265.61767492893125,17.657820597544436,1.382885679638166,0.9172877984602266,32,libopenblas64_,8,1.1313995952641251,,,,1.107780167557633,72.88288872265049
res_71,@Drvi,2022-05-16T12:13:48.0,0.4.1,1.7.2,macOS (x86_64-apple-darwin19.5.0),Apple M1 Max,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, westmere)",,1.3959435626102294,1.3959435626102294,1.6149098987904222,1.1300701696191844,6.632607183000588,0.5003197309523245,1.083000417172102,0.8207314842726738,3.1635945361865905,1.0083751326566468,0.6830045165494462,0.7280496894409936,1.24444735349304,5.9908456843940705,4.108000616819771,1.5546010346449288,0.18146583019220652,1.5289137698867887,1.5074814789050817,2.026898566047928,1.2343327537311177,10,libopenblas64_.0.3.13,8,,,,,1.1448487558288527,1.1931155284072514
res_72,@LilithHafner,2022-07-27T23:12:54.0,0.4.1,1.9.0-DEV.1053,macOS (x86_64-apple-darwin21.5.0),4 × Intel(R) Core(TM) i5-8210Y CPU @ 1.60GHz,64,libopenlibm,"libLLVM-14.0.5 (ORCJIT, skylake)",,3.139770723104057,2.920194003527337,2.446432979511232,3.0052957315335096,14.37419044050741,6.625062169907396,2.367081394244468,0.15978864153129832,7.59600794095019,1.8814753170087422,0.8883628904563041,0.47275191172200176,0.6493249242958948,1.6952000047366425,1.2366500160412377,8.575685844176203,0.7829992217831167,24.78953668146227,8.948440054258983,3.368635832387741,2.2020338029590354,4,libopenblas64_.0.3.20,2,,,,,3.5167285996601323,10.774165450420142
res_73,@sverek,2022-10-08T11:14:12.0,0.4.1,1.8.2,macOS (arm64-apple-darwin21.3.0),8 × Apple M2,64,libopenlibm,"libLLVM-13.0.1 (ORCJIT, apple-m1)",,1.8007054673721339,1.7636684303350971,1.0903480622068626,0.8926587675677841,1.5477707006369426,0.7519598323188783,0.9479401718079131,1.0172700391506477,1.548285512225245,0.875945011059476,0.8156788830715532,1.5263453965872869,2.080463962649548,7.324381134295777,5.286641509433962,1.420034488164289,0.2545149621977888,1.2483791332103138,2.3132482348440053,0.8210351398132091,0.5646243027554237,4,libopenblas64_,4,,,,,1.0967224602547143,1.309044204604099
res_74,@etatara,2022-11-06T18:23:40.0,0.4.1,1.8.0,Linux (x86_64-linux-gnu),24 × AMD Ryzen 9 5900X 12-Core Processor,64,libopenlibm,"libLLVM-13.0.1 (ORCJIT, znver3)",NVIDIA GeForce GTX 1660 SUPER,1.7019400352733687,1.7548500881834217,0.9059491483584301,1.3435957261823888,3.527270780923834,0.5428321057243682,0.8073812737384994,1.8640938007104204,2.1337078815086996,0.7467546642014241,1.2056252698579724,1.2389649923896497,1.1774979355904214,4.606427479687877,3.3118246641305418,3.6294089982755917,1.205297091903501,0.4508503316542816,0.45932315397725304,0.9806525439872114,0.8096091839558954,24,libopenblas64_,12,1.1065882006311398,,,,1.0603396578554112,1.436219893952657
res_75,@alepensato,2022-12-09T12:06:53.0,0.4.1,1.8.3,Windows (x86_64-w64-mingw32),48 × AMD EPYC 74F3 24-Core Processor,64,libopenlibm,"libLLVM-13.0.1 (ORCJIT, znver3)",Tesla T4,2.645502645502646,2.9100529100529102,1.308318933596643,2.174804224649491,21.554354225766737,2.309167989010729,0.9257639301977995,1.6178258352478807,2.888677381330312,2.7646190962113515,0.5666402382119865,1.030379746835443,0.7129749999999999,2.577456864216054,2.643422025554087,14.497570152061451,2.979722885228226,345.6635579272854,26.37995200166951,1.8366213605664006,1.155187863907705,48,libopenblas64_,24,2.158591333069712,,,,1.8727115445914617,97.38020074156114
res_76,@IanButterworth,2023-10-26T03:30:45.0,0.4.1,1.10.0-beta3.1,Linux (x86_64-linux-gnu),2 × Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,64,libopenlibm,"libLLVM-15.0.7 (ORCJIT, skylake-avx512)",,3.26278659611993,3.26278659611993,2.3721573956083954,5.153138767807453,2.4141197880426053,4.405418847547545,3.2531579447240953,0.3769751104514303,10.388323998244216,5.45434890229635,1.0073105517962444,0.6104745635598516,0.4045018722341995,0.9379571030850552,0.6931033746675296,9.936259601818467,3.1015285005630115,1.6010298738217545,1.9165663802998156,2.6326861801846606,2.0497375346516797,2,libopenblas64_,1,,,,,3.6893319103614837,4.138846089125762
res_77,@IanButterworth,2023-10-26T03:30:45.0,0.4.1,1.9.3,Linux (x86_64-linux-gnu),2 × Intel(R) Xeon(R) Platinum 8171M CPU @ 2.60GHz,64,libopenlibm,"libLLVM-14.0.6 (ORCJIT, skylake-avx512)",,3.26278659611993,3.615520282186949,2.2957294495186376,2.400542274247776,1.0277257399775195,10.08976150439334,3.144859172022245,0.41193829959471695,3.9285863153605227,1.63009687461314,1.133995566542817,0.8050549450549449,0.3270377505619008,1.607248112421994,0.6994142276294818,7.973287349114281,3.342206744836161,1.496214652635779,1.8608639699488714,2.51314265026139,2.277799328150435,2,libopenblas64_,1,,,,,4.238735799260385,3.668143179133773
res_78,@IanButterworth,2023-10-26T03:30:45.0,0.4.1,1.10.0-beta3.1,Windows (x86_64-w64-mingw32),2 × Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,64,libopenlibm,"libLLVM-15.0.7 (ORCJIT, skylake-avx512)",,2.7336860670194008,2.7336860670194008,1.85139471735374,3.7211273069797492,1.6913771878178023,6.820926982923998,3.6407382784056734,0.43880204193426287,5.08032164835226,4.300722757995534,0.4108456290655243,0.5067704280155642,0.1407650542941757,0.7059856984342251,0.5196145663494885,2.3765480482834302,0.4751905327090208,4.0546606154306515,2.0813189106465866,2.9408253911788975,2.2017416129302956,2,libopenblas64_,1,,,,,3.753574670536512,2.2469295267674223
res_79,@IanButterworth,2023-10-26T03:30:45.0,0.4.1,1.9.3,Windows (x86_64-w64-mingw32),2 × Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,64,libopenlibm,"libLLVM-14.0.6 (ORCJIT, icelake-server)",,3.1746031746031753,2.557319223985891,1.6785978770673908,1.9716113472059313,1.7449017823689983,6.5367216919688325,2.669874737497494,0.3803498698619962,3.359358779928642,1.146054193135423,0.5174514887430353,0.5337704918032786,0.20969852941176473,1.2938728628455223,0.9643360494206769,2.6649945132465906,0.490733132475121,4.084584310009476,1.8997600083475359,2.7791276832734138,2.245075469172734,2,libopenblas64_,1,,,,,3.2062817656685647,2.2850179910196813
res_80,@IanButterworth,2023-10-26T03:30:45.0,0.4.1,1.10.0-beta3,macOS (x86_64-apple-darwin22.4.0),4 × Intel(R) Core(TM) i7-8700B CPU @ 3.20GHz,64,libopenlibm,"libLLVM-15.0.7 (ORCJIT, ivybridge)",,2.7380952380952386,2.338624338624339,1.5993581831646508,2.4062958178122154,8.925145854520151,7.387916538379556,4.422758307742637,0.2937706095874771,6.534455493577773,1.4323161418842472,0.5600704715362476,0.5966040962579909,0.8004883936340416,1.9485502207874847,1.3720221719569485,8.593509954538328,2.3200090864429406,29.6259538177647,9.82622517477653,3.327756681044066,2.5482285151697437,4,libopenblas64_.0.3.23,2,,,,,3.7108848170388598,12.591424508380625
res_81,@IanButterworth,2023-10-26T03:30:45.0,0.4.1,1.9.3,macOS (x86_64-apple-darwin22.4.0),4 × Intel(R) Core(TM) i7-8700B CPU @ 3.20GHz,64,libopenlibm,"libLLVM-14.0.6 (ORCJIT, ivybridge)",,1.8536155202821871,1.9029982363315698,1.0933102937546286,2.3982040449472786,6.560884226301986,9.057030528385003,2.0177604710798747,0.3707395852119117,2.5306738421259682,0.9733874561218279,0.6087725438958981,0.7180944912762203,0.911587022534761,1.964682322748285,1.4551991887682878,7.189042169619063,0.530254811684557,20.804673083636725,6.1052415568154155,2.6438510240122883,2.244445753169156,4,libopenblas64_.0.3.21,2,,,,,3.283984171689794,8.657302905438941
