resultid,user,datetime,SysBenchVer,JuliaVer,OS,CPU,WORD_SIZE,LIBM,LLVM,GPU,FloatMul,FusedMulAdd,FloatSin,VecMulBroad,CPUMatMul,MatMulBroad,3DMulBroad,peakflops,FFMPEGH264Write,DeepCopy,Bandwidth10kB,Bandwidth100kB,Bandwidth1MB,Bandwidth10MB,Bandwidth100MB,DiskWrite1KB,DiskWrite1MB,DiskRead1KB,DiskRead1MB,JuliaLoad,compilecache,CPU_THREADS,BLAS,BLAS_threads,GPUMatMul,success_create_expr_cache,create_expr_cache,output-ji-substart
res_48,@ChrisRackauckas,2021-07-24T18:47:29.0,0.4.0,1.6.2,Windows (x86_64-w64-mingw32),AMD Ryzen 9 5950X 16-Core Processor,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, generic)",NVIDIA GeForce RTX 2080 SUPER,1.1e-6,1.3e-6,3.0e-6,2.5476429287863593e-5,0.0426,0.01,0.0008426470588235294,1.915039282243277e11,180.39455,0.00012183783783783784,138509.84119233632,73928.24158187985,46294.86972845874,48533.04409192112,12015.854203284069,0.21955,2.21965,2.3814,2.6761,122.0178,185.7212,,,,0.0066,,,
res_49,@EarthGoddessDude,2021-07-24T20:24:57.0,0.4.0,1.6.1,Linux (x86_64-pc-linux-gnu),AMD Ryzen 7 PRO 4750U with Radeon Graphics,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, znver2)",,2.375e-6,2.375e-6,4.4e-6,3.4534673366834167e-5,0.036178,0.006555142857142857,0.0015924000000000001,8.875940518927536e10,365.693998,0.000289506600660066,113163.33563744131,62638.70715311987,54402.41394217056,4875.5159198866795,4158.806388268938,0.038692,1.398085,0.007158666666666667,0.2049495,133.465018,186.349437,,,,,,,
res_50,@cscherrer,2021-07-25T02:09:34.0,0.4.0,1.6.1,Linux (x86_64-pc-linux-gnu),AMD Ryzen Threadripper 2950X 16-Core Processor,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, znver1)",NVIDIA GeForce RTX 2080 Ti,1.192e-6,1.173e-6,3.076e-6,3.12251256281407e-5,0.043533,0.004502375,0.00156,2.1020745597175272e11,307.825725,0.00020646428571428573,60425.62426754082,60937.65600039936,44857.68186294685,8714.973456916057,7786.335282293077,0.027011,1.079014,0.005506285714285714,0.129927,127.428777,196.4874665,,,,0.0106,,,
res_51,@IanButterworth,2021-07-25T03:25:43.0,0.4.0,1.8.0-DEV.262,Linux (x86_64-pc-linux-gnu),AMD Ryzen 9 5950X 16-Core Processor,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, znver3)",GeForce GT 710,1.052e-6,1.253e-6,2.725e-6,2.1624874623871617e-5,0.027762,0.002121,0.0008157226890756303,4.277679238168855e11,153.377588,0.00011245417095777549,140127.98579015114,70355.90678024714,37241.26508927874,24221.222812456348,10542.951955769151,0.015559,0.4005995,0.003224,0.093199,75.5125105,132.0489195,,,,0.040753833333333336,,,
res_52,@giordano,2021-07-25T11:14:39.0,0.4.0,1.6.2,Linux (x86_64-pc-linux-gnu),AMD EPYC 7502 32-Core Processor,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, znver2)",,1.52e-6,1.52e-6,3.63e-6,3.4476861167002014e-5,0.050949,0.0033966666666666663,0.001351,2.7562687845101e11,308.013119,0.00017881691919191918,90980.55697251586,50619.65586020435,38973.20459363506,16862.716715814815,9652.161784246158,0.02176,0.653451,0.004901428571428571,0.124733,124.282145,199.086936,,,,,,,
res_53,@giordano,2021-07-25T11:23:10.0,0.4.0,1.6.0,Linux (x86_64-pc-linux-gnu),AMD Ryzen 9 3950X 16-Core Processor,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, znver2)",,1.123e-6,1.132e-6,2.975e-6,2.6656626506024096e-5,0.027712,0.0033317777777777777,0.0011912619047619046,3.392336237512386e11,239.317018,0.00018800651890482398,118909.55631034024,66195.20485918304,53779.63776046072,16652.39466742769,9295.390216177495,0.050034,2.468986,0.00370575,0.125661,100.915355,157.8179385,,,,,,,
res_54,@giordano,2021-07-25T11:51:53.0,0.4.0,1.6.2,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, skylake-avx512)",,2.216e-6,2.216e-6,7.48948948948949e-6,5.540222897669706e-5,0.0406475,0.0050243125,0.0025475555555555555,4.153545680760296e11,491.418319,0.0003378157894736842,60780.04575312887,31117.523987478584,13142.164600587741,10880.805550492656,6134.019268596107,0.3033115,1.460888,0.1545415,0.444615,222.860328,324.5044205,,,,,,,
res_55,@giordano,2021-07-25T11:59:24.0,0.4.0,1.6.2,Linux (aarch64-unknown-linux-gnu),unknown,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, a64fx)",,3.5600000000000002e-6,3.99e-6,3.233501006036217e-5,0.00018555076495132126,0.092351,0.00806025,0.004085,2.3427580993280266e10,1293.157022,0.0006711133720930233,14780.509684867018,11639.637710409886,11826.1717539,10857.81330941958,10625.031099483029,0.89081,1.310155,0.437935,0.611157,255.77094,499.288921,,,,,,,
res_56,@giordano,2021-08-11T22:10:27.0,0.4.0,1.6.2,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) Gold 6140 CPU @ 2.30GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, skylake-avx512)",,1.387e-6,1.457e-6,5.070000000000001e-6,4.459274193548387e-5,0.028439,0.011933125,0.0062592222222222224,8.66402865766103e10,551.2493365,0.0005305915841584158,99049.7261300897,49107.84327529608,15867.333018422541,11705.446320132387,4658.914121869229,0.356618,1.336855,0.1706005,0.448362,181.5195465,245.25401,,,,,,,
res_57,@giordano,2021-08-11T22:10:27.0,0.4.0,1.6.2,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, cascadelake)",,1.961e-6,1.96e-6,6.624e-6,6.153387259858444e-5,0.0333485,0.013313,0.00694625,6.722250039266343e10,698.3535075,0.0005948392857142858,69647.74477837134,35382.42578801323,13482.354087880822,9479.515330015198,3854.4678187576546,0.3511305,1.5343395,0.1861705,0.476028,217.1415365,298.730895,,,,,,,
res_58,@giordano,2021-08-12T13:53:03.0,0.4.0,1.6.2,Linux (x86_64-pc-linux-gnu),Intel(R) Xeon(R) Gold 6240 CPU @ 2.60GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, cascadelake)",,1.962e-6,2.343e-6,5.862e-6,5.4188068756319516e-5,0.039463,0.00670307142857143,0.002588,6.022477844621427e11,425.735342,0.0003459061757719715,69712.56297801956,35347.454277474055,12805.466557540214,10770.017915574994,5009.377228955821,0.3216725,1.45219,0.1643095,0.438376,221.85606,301.332018,,,,,,,
res_59,@Moelf,2021-09-28T02:38:41.0,0.4.1,1.7.0-beta4,Linux (x86_64-pc-linux-gnu),AMD Ryzen 9 3900X 12-Core Processor,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, znver2)",NVIDIA GeForce RTX 3060,1.1819999999999999e-6,1.172e-6,3.306e-6,2.9392570281124497e-5,0.033193,0.002918888888888889,0.0011692999999999999,3.8412990351425085e11,375.510877,0.00016514593301435407,121381.74695364479,65195.12690772833,47097.35376592672,15574.184997725948,10206.13825699303,0.037031,96.8624975,0.008019,0.225103,110.18045,195.287746,24,libopenblas64_,8,0.00789,,,
res_60,@noahrhodes,2021-10-31T16:18:42.0,0.4.1,1.6.0,Windows (x86_64-w64-mingw32),Intel(R) Core(TM) i9-10900K CPU @ 3.70GHz,64,libopenlibm,"libLLVM-11.0.1 (ORCJIT, skylake)",GeForce GTX 1070,1.1e-6,1.1e-6,3.7e-6,3.313253012048193e-5,0.0476,0.0102125,0.0011307692307692308,8.103867266758038e10,237.6652,0.0001688380281690141,125347.43725122798,64437.45381123311,30566.48450020032,16163.971464512711,7681.01092466374,0.26985,3.332,2.5074,3.1996,136.7986,198.6239,20,,8,0.00606,,,
res_61,@IanButterworth,2021-11-09T23:24:27.0,0.4.1,1.7.0-rc2,macOS (arm64-apple-darwin20.6.0),Apple M1 Pro,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, cyclone)",,9.58e-7,9.58e-7,3.125e-6,2.3696088264794384e-5,0.065709,0.0034666999999999996,0.0010467439024390245,1.1654343109324112e11,191.107,0.00010221052631578948,80196.92081324192,80881.5466377958,45593.26463671894,42464.22553827539,40679.25636496934,0.044958,0.148125,0.010896,0.24175,125.151292,186.34725,8,libopenblas64_,8,,,,
res_62,@ararslan,2021-11-10T02:06:18.0,0.4.1,1.8.0-DEV.943,FreeBSD (x86_64-unknown-freebsd12.2),AMD EPYC Processor (with IBPB),64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, znver1)",,6.426e-6,7.5430000000000005e-6,9.229229229229229e-6,6.720693170234454e-5,0.117054,0.007030666666666667,0.0025701,2.419858191167799e11,631.837147,0.00027866331658291457,69314.23381431651,31351.38564362878,24211.076831841838,10654.555164601501,8475.81746387371,0.047213,3.1186925,0.023188,0.2683305,290.958208,419.774999,16,libopenblas64_,16,,,,
res_63,@klaff,2021-11-10T03:00:20.0,0.4.1,1.7.0-rc2,Windows (x86_64-w64-mingw32),Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,64,libopenlibm,"libLLVM-12.0.1 (ORCJIT, skylake)",GeForce GTX 1660 Ti,1.2e-6,1.2e-6,4.6e-6,3.544176706827309e-5,0.0982,0.01198888888888889,0.00119,1.6806016553926306e11,345.0862,0.00016164053075995175,111862.16403157354,52689.18875172652,13901.957965105685,9532.929992065674,8040.692008888673,0.1733,0.5658,4.8183,5.87325,137.4767,209.41835,12,libopenblas64_,8,0.0162,,,
